state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
South Australia,2025-10-21,Adelaide,ULP,157.36,2025-10-21T02:45:38.912273
South Australia,2025-10-18,Adelaide,Diesel,161.95,2025-10-20T03:19:10.098545
South Australia,2025-10-18,Adelaide,PULP,166.52,2025-10-20T03:19:10.098553
South Australia,2025-10-18,Adelaide,ULP,157.52,2025-10-20T03:19:10.098549
South Australia,2025-10-17,Adelaide,Diesel,162.53,2025-10-17 03:51:28.195768
South Australia,2025-10-17,Adelaide,PULP,166.47,2025-10-17 03:51:28.195777
South Australia,2025-10-17,Adelaide,ULP,157.47,2025-10-17 03:51:28.195773
Tasmania,2026-02-06,Burnie,Diesel,165.04,2026-02-05T03:41:52.667111
Tasmania,2026-02-06,Burnie,PULP,165.91,2026-02-05T03:41:52.667121
Tasmania,2026-02-06,Burnie,ULP,155.91,2026-02-05T03:41:52.667118
Tasmania,2026-02-06,Hobart,Diesel,164.76,2026-02-05T03:41:52.667184
Tasmania,2026-02-06,Hobart,PULP,166.33,2026-02-05T03:41:52.667192
Tasmania,2026-02-06,Hobart,ULP,156.33,2026-02-05T03:41:52.667189
Tasmania,2026-02-05,Burnie,Diesel,164.85,2026-02-05T03:41:52.667248
Tasmania,2026-02-05,Burnie,PULP,165.93,2026-02-05T03:41:52.667257
Tasmania,2026-02-05,Burnie,ULP,155.93,2026-02-05T03:41:52.667254
Tasmania,2026-02-05,Hobart,Diesel,164.57,2026-02-05T03:41:52.667314
Tasmania,2026-02-05,Hobart,PULP,166.35,2026-02-05T03:41:52.667322
Tasmania,2026-02-05,Hobart,ULP,156.35,2026-02-05T03:41:52.667319
Tasmania,2026-02-04,Burnie,Diesel,164.65,2026-02-04T03:40:32.284745
Tasmania,2026-02-04,Burnie,PULP,166.04,2026-02-04T03:40:32.284754
Tasmania,2026-02-04,Burnie,ULP,156.04,2026-02-04T03:40:32.284750
Tasmania,2026-02-04,Hobart,Diesel,164.36,2026-02-04T03:40:32.284810
Tasmania,2026-02-04,Hobart,PULP,166.46,2026-02-04T03:40:32.284818
Tasmania,2026-02-04,Hobart,ULP,156.46,2026-02-04T03:40:32.284815
Tasmania,2026-02-03,Burnie,Diesel,164.2,2026-02-03T03:43:20.865930
Tasmania,2026-02-03,Burnie,PULP,166.07,2026-02-03T03:43:20.865938
Tasmania,2026-02-03,Burnie,ULP,156.07,2026-02-03T03:43:20.865934
Tasmania,2026-02-03,Hobart,Diesel,163.92,2026-02-03T03:43:20.865982
Tasmania,2026-02-03,Hobart,PULP,166.49,2026-02-03T03:43:20.865989
Tasmania,2026-02-03,Hobart,ULP,156.49,2026-02-03T03:43:20.865986
Tasmania,2026-02-02,Burnie,Diesel,163.84,2026-02-02T03:57:41.396135
Tasmania,2026-02-02,Burnie,PULP,166.05,2026-02-02T03:57:41.396144
Tasmania,2026-02-02,Burnie,ULP,156.05,2026-02-02T03:57:41.396140
Tasmania,2026-02-02,Hobart,Diesel,163.56,2026-02-02T03:57:41.396199
Tasmania,2026-02-02,Hobart,PULP,166.47,2026-02-02T03:57:41.396207
Tasmania,2026-02-02,Hobart,ULP,156.47,2026-02-02T03:57:41.396204
Tasmania,2026-01-31,Burnie,Diesel,162.74,2026-02-01T04:05:41.151313
Tasmania,2026-01-31,Burnie,PULP,164.95,2026-02-01T04:05:41.151322
Tasmania,2026-01-31,Burnie,ULP,154.95,2026-02-01T04:05:41.151319
Tasmania,2026-01-31,Hobart,Diesel,162.46,2026-02-01T04:05:41.151398
Tasmania,2026-01-31,Hobart,PULP,165.37,2026-02-01T04:05:41.151407
Tasmania,2026-01-31,Hobart,ULP,155.37,2026-02-01T04:05:41.151404
Tasmania,2026-01-30,Burnie,Diesel,163.68,2026-01-30T03:36:31.214348
Tasmania,2026-01-30,Burnie,PULP,166.15,2026-01-30T03:36:31.214357
Tasmania,2026-01-30,Burnie,ULP,156.15,2026-01-30T03:36:31.214353
Tasmania,2026-01-30,Hobart,Diesel,163.4,2026-01-30T03:36:31.214411
Tasmania,2026-01-30,Hobart,PULP,166.57,2026-01-30T03:36:31.214418
Tasmania,2026-01-30,Hobart,ULP,156.57,2026-01-30T03:36:31.214415
Tasmania,2026-01-29,Burnie,Diesel,163.49,2026-01-29T03:35:53.951468
Tasmania,2026-01-29,Burnie,PULP,166.32,2026-01-29T03:35:53.951477
Tasmania,2026-01-29,Burnie,ULP,156.32,2026-01-29T03:35:53.951473
Tasmania,2026-01-29,Hobart,Diesel,163.21,2026-01-29T03:35:53.951553
Tasmania,2026-01-29,Hobart,PULP,166.74,2026-01-29T03:35:53.951562
Tasmania,2026-01-29,Hobart,ULP,156.74,2026-01-29T03:35:53.951559
Tasmania,2026-01-28,Burnie,Diesel,163.85,2026-01-28T03:15:06.195335
Tasmania,2026-01-28,Burnie,PULP,167.09,2026-01-28T03:15:06.195344
Tasmania,2026-01-28,Burnie,ULP,157.09,2026-01-28T03:15:06.195341
Tasmania,2026-01-28,Hobart,Diesel,163.57,2026-01-28T03:15:06.195403
Tasmania,2026-01-28,Hobart,PULP,167.51,2026-01-28T03:15:06.195411
Tasmania,2026-01-28,Hobart,ULP,157.51,2026-01-28T03:15:06.195407
Tasmania,2026-01-24,Burnie,Diesel,163.38,2026-01-27T03:17:41.602359
Tasmania,2026-01-24,Burnie,PULP,167.54,2026-01-27T03:17:41.602368
Tasmania,2026-01-24,Burnie,ULP,157.54,2026-01-27T03:17:41.602364
Tasmania,2026-01-24,Hobart,Diesel,163.1,2026-01-27T03:17:41.602424
Tasmania,2026-01-24,Hobart,PULP,167.97,2026-01-27T03:17:41.602432
Tasmania,2026-01-24,Hobart,ULP,157.97,2026-01-27T03:17:41.602429
Tasmania,2026-01-23,Burnie,Diesel,163.05,2026-01-23T03:12:46.187148
Tasmania,2026-01-23,Burnie,PULP,167.75,2026-01-23T03:12:46.187159
Tasmania,2026-01-23,Burnie,ULP,157.75,2026-01-23T03:12:46.187155
Tasmania,2026-01-23,Hobart,Diesel,162.76,2026-01-23T03:12:46.187222
Tasmania,2026-01-23,Hobart,PULP,168.17,2026-01-23T03:12:46.187230
Tasmania,2026-01-23,Hobart,ULP,158.17,2026-01-23T03:12:46.187227
Tasmania,2026-01-22,Burnie,Diesel,162.8,2026-01-22T03:16:27.425455
Tasmania,2026-01-22,Burnie,PULP,167.8,2026-01-22T03:16:27.425465
Tasmania,2026-01-22,Burnie,ULP,157.8,2026-01-22T03:16:27.425462
Tasmania,2026-01-22,Hobart,Diesel,162.52,2026-01-22T03:16:27.425560
Tasmania,2026-01-22,Hobart,PULP,168.22,2026-01-22T03:16:27.425571
Tasmania,2026-01-22,Hobart,ULP,158.22,2026-01-22T03:16:27.425568
Tasmania,2026-01-21,Burnie,Diesel,162.52,2026-01-21T03:12:39.306906
Tasmania,2026-01-21,Burnie,PULP,168.05,2026-01-21T03:12:39.306915
Tasmania,2026-01-21,Burnie,ULP,158.05,2026-01-21T03:12:39.306912
Tasmania,2026-01-21,Hobart,Diesel,162.23,2026-01-21T03:12:39.306978
Tasmania,2026-01-21,Hobart,PULP,168.47,2026-01-21T03:12:39.306987
Tasmania,2026-01-21,Hobart,ULP,158.47,2026-01-21T03:12:39.306983
Tasmania,2026-01-20,Burnie,Diesel,161.92,2026-01-20T03:13:29.324461
Tasmania,2026-01-20,Burnie,PULP,168.16,2026-01-20T03:13:29.324469
Tasmania,2026-01-20,Burnie,ULP,158.16,2026-01-20T03:13:29.324465
Tasmania,2026-01-20,Hobart,Diesel,161.64,2026-01-20T03:13:29.324518
Tasmania,2026-01-20,Hobart,PULP,168.58,2026-01-20T03:13:29.324526
Tasmania,2026-01-20,Hobart,ULP,158.58,2026-01-20T03:13:29.324522
Tasmania,2026-01-17,Burnie,Diesel,161.37,2026-01-19T03:17:59.182567
Tasmania,2026-01-17,Burnie,PULP,168.36,2026-01-19T03:17:59.182575
Tasmania,2026-01-17,Burnie,ULP,158.36,2026-01-19T03:17:59.182572
Tasmania,2026-01-17,Hobart,Diesel,161.09,2026-01-19T03:17:59.182625
Tasmania,2026-01-17,Hobart,PULP,168.78,2026-01-19T03:17:59.182632
Tasmania,2026-01-17,Hobart,ULP,158.78,2026-01-19T03:17:59.182629
Tasmania,2026-01-16,Burnie,Diesel,160.16,2026-01-16T03:10:55.338923
Tasmania,2026-01-16,Burnie,PULP,167.82,2026-01-16T03:10:55.338933
Tasmania,2026-01-16,Burnie,ULP,157.82,2026-01-16T03:10:55.338929
Tasmania,2026-01-16,Hobart,Diesel,159.88,2026-01-16T03:10:55.338999
Tasmania,2026-01-16,Hobart,PULP,168.24,2026-01-16T03:10:55.339008
Tasmania,2026-01-16,Hobart,ULP,158.24,2026-01-16T03:10:55.339005
Tasmania,2026-01-15,Burnie,Diesel,158.84,2026-01-15T03:11:04.725057
Tasmania,2026-01-15,Burnie,PULP,167.1,2026-01-15T03:11:04.725066
Tasmania,2026-01-15,Burnie,ULP,157.1,2026-01-15T03:11:04.725062
Tasmania,2026-01-15,Hobart,Diesel,158.56,2026-01-15T03:11:04.725127
Tasmania,2026-01-15,Hobart,PULP,167.52,2026-01-15T03:11:04.725136
Tasmania,2026-01-15,Hobart,ULP,157.52,2026-01-15T03:11:04.725132
Tasmania,2026-01-14,Burnie,Diesel,158.34,2026-01-14T03:15:56.803606
Tasmania,2026-01-14,Burnie,PULP,166.74,2026-01-14T03:15:56.803615
Tasmania,2026-01-14,Burnie,ULP,156.74,2026-01-14T03:15:56.803611
Tasmania,2026-01-14,Hobart,Diesel,158.06,2026-01-14T03:15:56.803677
Tasmania,2026-01-14,Hobart,PULP,167.16,2026-01-14T03:15:56.803686
Tasmania,2026-01-14,Hobart,ULP,157.16,2026-01-14T03:15:56.803682
Tasmania,2026-01-13,Burnie,Diesel,157.98,2026-01-13T03:08:38.292057
Tasmania,2026-01-13,Burnie,PULP,166.43,2026-01-13T03:08:38.292066
Tasmania,2026-01-13,Burnie,ULP,156.43,2026-01-13T03:08:38.292062
Tasmania,2026-01-13,Hobart,Diesel,157.71,2026-01-13T03:08:38.292126
Tasmania,2026-01-13,Hobart,PULP,166.85,2026-01-13T03:08:38.292149
Tasmania,2026-01-13,Hobart,ULP,156.85,2026-01-13T03:08:38.292145
Tasmania,2026-01-10,Burnie,Diesel,157.91,2026-01-12T03:17:17.784913
Tasmania,2026-01-10,Burnie,PULP,166.32,2026-01-12T03:17:17.784922
Tasmania,2026-01-10,Burnie,ULP,156.32,2026-01-12T03:17:17.784918
Tasmania,2026-01-10,Hobart,Diesel,157.63,2026-01-12T03:17:17.784982
Tasmania,2026-01-10,Hobart,PULP,166.74,2026-01-12T03:17:17.784990
Tasmania,2026-01-10,Hobart,ULP,156.74,2026-01-12T03:17:17.784987
Tasmania,2026-01-09,Burnie,Diesel,158.16,2026-01-09T03:11:09.661983
Tasmania,2026-01-09,Burnie,PULP,166.42,2026-01-09T03:11:09.661993
Tasmania,2026-01-09,Burnie,ULP,156.42,2026-01-09T03:11:09.661989
Tasmania,2026-01-09,Hobart,Diesel,157.88,2026-01-09T03:11:09.662056
Tasmania,2026-01-09,Hobart,PULP,166.84,2026-01-09T03:11:09.662065
Tasmania,2026-01-09,Hobart,ULP,156.84,2026-01-09T03:11:09.662061
Tasmania,2026-01-08,Burnie,Diesel,159.07,2026-01-08T03:09:22.634991
Tasmania,2026-01-08,Burnie,PULP,167.13,2026-01-08T03:09:22.635000
Tasmania,2026-01-08,Burnie,ULP,157.13,2026-01-08T03:09:22.634996
Tasmania,2026-01-08,Hobart,Diesel,158.79,2026-01-08T03:09:22.635060
Tasmania,2026-01-08,Hobart,PULP,167.55,2026-01-08T03:09:22.635069
Tasmania,2026-01-08,Hobart,ULP,157.55,2026-01-08T03:09:22.635065
Tasmania,2026-01-07,Burnie,Diesel,159.13,2026-01-07T03:09:27.002408
Tasmania,2026-01-07,Burnie,PULP,167.28,2026-01-07T03:09:27.002416
Tasmania,2026-01-07,Burnie,ULP,157.28,2026-01-07T03:09:27.002412
Tasmania,2026-01-07,Hobart,Diesel,158.85,2026-01-07T03:09:27.002466
Tasmania,2026-01-07,Hobart,PULP,167.7,2026-01-07T03:09:27.002474
Tasmania,2026-01-07,Hobart,ULP,157.7,2026-01-07T03:09:27.002471
Tasmania,2026-01-06,Burnie,Diesel,159.23,2026-01-06T03:09:18.364097
Tasmania,2026-01-06,Burnie,PULP,167.4,2026-01-06T03:09:18.364107
Tasmania,2026-01-06,Burnie,ULP,157.4,2026-01-06T03:09:18.364103
Tasmania,2026-01-06,Hobart,Diesel,158.95,2026-01-06T03:09:18.364174
Tasmania,2026-01-06,Hobart,PULP,167.82,2026-01-06T03:09:18.364184
Tasmania,2026-01-06,Hobart,ULP,157.82,2026-01-06T03:09:18.364180
Tasmania,2026-01-03,Burnie,Diesel,159.43,2026-01-05T03:23:02.097615
Tasmania,2026-01-03,Burnie,PULP,167.57,2026-01-05T03:23:02.097625
Tasmania,2026-01-03,Burnie,ULP,157.57,2026-01-05T03:23:02.097621
Tasmania,2026-01-03,Hobart,Diesel,159.15,2026-01-05T03:23:02.097687
Tasmania,2026-01-03,Hobart,PULP,167.99,2026-01-05T03:23:02.097695
Tasmania,2026-01-03,Hobart,ULP,157.99,2026-01-05T03:23:02.097692
Tasmania,2026-01-01,Burnie,Diesel,159.61,2026-01-02T03:10:38.849997
Tasmania,2026-01-01,Burnie,PULP,167.92,2026-01-02T03:10:38.850006
Tasmania,2026-01-01,Burnie,ULP,157.92,2026-01-02T03:10:38.850002
Tasmania,2026-01-01,Hobart,Diesel,159.33,2026-01-02T03:10:38.850065
Tasmania,2026-01-01,Hobart,PULP,168.34,2026-01-02T03:10:38.850074
Tasmania,2026-01-01,Hobart,ULP,158.34,2026-01-02T03:10:38.850070
Tasmania,2025-12-31,Burnie,Diesel,159.73,2025-12-31T03:07:13.251925
Tasmania,2025-12-31,Burnie,PULP,168.04,2025-12-31T03:07:13.251935
Tasmania,2025-12-31,Burnie,ULP,158.04,2025-12-31T03:07:13.251931
Tasmania,2025-12-31,Hobart,Diesel,159.45,2025-12-31T03:07:13.251995
Tasmania,2025-12-31,Hobart,PULP,168.46,2025-12-31T03:07:13.252004
Tasmania,2025-12-31,Hobart,ULP,158.46,2025-12-31T03:07:13.252000
Tasmania,2025-12-30,Burnie,Diesel,160.14,2025-12-30T03:08:00.017864
Tasmania,2025-12-30,Burnie,PULP,168.93,2025-12-30T03:08:00.017873
Tasmania,2025-12-30,Burnie,ULP,158.93,2025-12-30T03:08:00.017870
Tasmania,2025-12-30,Hobart,Diesel,159.87,2025-12-30T03:08:00.017935
Tasmania,2025-12-30,Hobart,PULP,169.35,2025-12-30T03:08:00.017943
Tasmania,2025-12-30,Hobart,ULP,159.35,2025-12-30T03:08:00.017940
Tasmania,2025-12-25,Burnie,Diesel,160.15,2025-12-29T03:17:42.582711
Tasmania,2025-12-25,Burnie,PULP,170.18,2025-12-29T03:17:42.582721
Tasmania,2025-12-25,Burnie,ULP,160.18,2025-12-29T03:17:42.582717
Tasmania,2025-12-25,Hobart,Diesel,159.87,2025-12-29T03:17:42.582782
Tasmania,2025-12-25,Hobart,PULP,170.6,2025-12-29T03:17:42.582790
Tasmania,2025-12-25,Hobart,ULP,160.6,2025-12-29T03:17:42.582787
Tasmania,2025-12-24,Burnie,Diesel,160.37,2025-12-24T03:00:41.967225
Tasmania,2025-12-24,Burnie,PULP,170.63,2025-12-24T03:00:41.967235
Tasmania,2025-12-24,Burnie,ULP,160.63,2025-12-24T03:00:41.967231
Tasmania,2025-12-24,Hobart,Diesel,160.09,2025-12-24T03:00:41.967295
Tasmania,2025-12-24,Hobart,PULP,171.05,2025-12-24T03:00:41.967303
Tasmania,2025-12-24,Hobart,ULP,161.05,2025-12-24T03:00:41.967300
Tasmania,2025-12-23,Burnie,Diesel,160.9,2025-12-23T03:07:10.771846
Tasmania,2025-12-23,Burnie,PULP,171.54,2025-12-23T03:07:10.771854
Tasmania,2025-12-23,Burnie,ULP,161.54,2025-12-23T03:07:10.771850
Tasmania,2025-12-23,Hobart,Diesel,160.62,2025-12-23T03:07:10.771902
Tasmania,2025-12-23,Hobart,PULP,171.96,2025-12-23T03:07:10.771910
Tasmania,2025-12-23,Hobart,ULP,161.96,2025-12-23T03:07:10.771906
Tasmania,2025-12-20,Burnie,Diesel,161.69,2025-12-22T03:12:40.400872
Tasmania,2025-12-20,Burnie,PULP,172.44,2025-12-22T03:12:40.400881
Tasmania,2025-12-20,Burnie,ULP,162.44,2025-12-22T03:12:40.400877
Tasmania,2025-12-20,Hobart,Diesel,161.41,2025-12-22T03:12:40.400943
Tasmania,2025-12-20,Hobart,PULP,172.86,2025-12-22T03:12:40.400952
Tasmania,2025-12-20,Hobart,ULP,162.86,2025-12-22T03:12:40.400948
Tasmania,2025-12-19,Burnie,Diesel,162.15,2025-12-19T03:01:46.850087
Tasmania,2025-12-19,Burnie,PULP,173.13,2025-12-19T03:01:46.850096
Tasmania,2025-12-19,Burnie,ULP,163.13,2025-12-19T03:01:46.850092
Tasmania,2025-12-19,Hobart,Diesel,161.86,2025-12-19T03:01:46.850157
Tasmania,2025-12-19,Hobart,PULP,173.55,2025-12-19T03:01:46.850166
Tasmania,2025-12-19,Hobart,ULP,163.55,2025-12-19T03:01:46.850162
Tasmania,2025-12-18,Burnie,Diesel,163.02,2025-12-18T02:58:31.201193
Tasmania,2025-12-18,Burnie,PULP,173.81,2025-12-18T02:58:31.201202
Tasmania,2025-12-18,Burnie,ULP,163.81,2025-12-18T02:58:31.201198
Tasmania,2025-12-18,Hobart,Diesel,162.74,2025-12-18T02:58:31.201263
Tasmania,2025-12-18,Hobart,PULP,174.23,2025-12-18T02:58:31.201271
Tasmania,2025-12-18,Hobart,ULP,164.23,2025-12-18T02:58:31.201268
Tasmania,2025-12-17,Burnie,Diesel,163.93,2025-12-17T02:58:19.669135
Tasmania,2025-12-17,Burnie,PULP,174.42,2025-12-17T02:58:19.669144
Tasmania,2025-12-17,Burnie,ULP,164.42,2025-12-17T02:58:19.669141
Tasmania,2025-12-17,Hobart,Diesel,163.65,2025-12-17T02:58:19.669205
Tasmania,2025-12-17,Hobart,PULP,174.84,2025-12-17T02:58:19.669214
Tasmania,2025-12-17,Hobart,ULP,164.84,2025-12-17T02:58:19.669210
Tasmania,2025-12-16,Burnie,Diesel,164.97,2025-12-16T03:01:56.571458
Tasmania,2025-12-16,Burnie,PULP,174.82,2025-12-16T03:01:56.571468
Tasmania,2025-12-16,Burnie,ULP,164.82,2025-12-16T03:01:56.571464
Tasmania,2025-12-16,Hobart,Diesel,164.69,2025-12-16T03:01:56.571529
Tasmania,2025-12-16,Hobart,PULP,175.24,2025-12-16T03:01:56.571538
Tasmania,2025-12-16,Hobart,ULP,165.24,2025-12-16T03:01:56.571535
Tasmania,2025-12-13,Burnie,Diesel,165.72,2025-12-15T03:10:26.085289
Tasmania,2025-12-13,Burnie,PULP,175.12,2025-12-15T03:10:26.085298
Tasmania,2025-12-13,Burnie,ULP,165.12,2025-12-15T03:10:26.085294
Tasmania,2025-12-13,Hobart,Diesel,165.43,2025-12-15T03:10:26.085361
Tasmania,2025-12-13,Hobart,PULP,175.54,2025-12-15T03:10:26.085369
Tasmania,2025-12-13,Hobart,ULP,165.54,2025-12-15T03:10:26.085366
Tasmania,2025-12-12,Burnie,Diesel,166.46,2025-12-12T03:00:51.884424
Tasmania,2025-12-12,Burnie,PULP,175.43,2025-12-12T03:00:51.884434
Tasmania,2025-12-12,Burnie,ULP,165.43,2025-12-12T03:00:51.884430
Tasmania,2025-12-12,Hobart,Diesel,166.17,2025-12-12T03:00:51.884494
Tasmania,2025-12-12,Hobart,PULP,175.85,2025-12-12T03:00:51.884503
Tasmania,2025-12-12,Hobart,ULP,165.85,2025-12-12T03:00:51.884499
Tasmania,2025-12-11,Burnie,Diesel,167.08,2025-12-11T03:03:31.155726
Tasmania,2025-12-11,Burnie,PULP,176.03,2025-12-11T03:03:31.155735
Tasmania,2025-12-11,Burnie,ULP,166.03,2025-12-11T03:03:31.155731
Tasmania,2025-12-11,Hobart,Diesel,166.8,2025-12-11T03:03:31.155801
Tasmania,2025-12-11,Hobart,PULP,176.45,2025-12-11T03:03:31.155810
Tasmania,2025-12-11,Hobart,ULP,166.45,2025-12-11T03:03:31.155806
Tasmania,2025-12-10,Burnie,Diesel,167.96,2025-12-10T03:00:29.741333
Tasmania,2025-12-10,Burnie,PULP,177.02,2025-12-10T03:00:29.741342
Tasmania,2025-12-10,Burnie,ULP,167.02,2025-12-10T03:00:29.741338
Tasmania,2025-12-10,Hobart,Diesel,167.67,2025-12-10T03:00:29.741402
Tasmania,2025-12-10,Hobart,PULP,177.44,2025-12-10T03:00:29.741410
Tasmania,2025-12-10,Hobart,ULP,167.44,2025-12-10T03:00:29.741407
Tasmania,2025-12-09,Burnie,Diesel,168.47,2025-12-09T02:56:33.079653
Tasmania,2025-12-09,Burnie,PULP,177.37,2025-12-09T02:56:33.079663
Tasmania,2025-12-09,Burnie,ULP,167.37,2025-12-09T02:56:33.079659
Tasmania,2025-12-09,Hobart,Diesel,168.18,2025-12-09T02:56:33.079730
Tasmania,2025-12-09,Hobart,PULP,177.79,2025-12-09T02:56:33.079764
Tasmania,2025-12-09,Hobart,ULP,167.79,2025-12-09T02:56:33.079760
Tasmania,2025-12-06,Burnie,Diesel,169.09,2025-12-08T02:59:04.913554
Tasmania,2025-12-06,Burnie,PULP,177.68,2025-12-08T02:59:04.913563
Tasmania,2025-12-06,Burnie,ULP,167.68,2025-12-08T02:59:04.913560
Tasmania,2025-12-06,Hobart,Diesel,168.8,2025-12-08T02:59:04.913625
Tasmania,2025-12-06,Hobart,PULP,178.09,2025-12-08T02:59:04.913634
Tasmania,2025-12-06,Hobart,ULP,168.09,2025-12-08T02:59:04.913630
Tasmania,2025-12-05,Burnie,Diesel,169.43,2025-12-05T02:57:08.586528
Tasmania,2025-12-05,Burnie,PULP,177.81,2025-12-05T02:57:08.586538
Tasmania,2025-12-05,Burnie,ULP,167.81,2025-12-05T02:57:08.586534
Tasmania,2025-12-05,Hobart,Diesel,169.14,2025-12-05T02:57:08.586600
Tasmania,2025-12-05,Hobart,PULP,178.23,2025-12-05T02:57:08.586609
Tasmania,2025-12-05,Hobart,ULP,168.23,2025-12-05T02:57:08.586605
Tasmania,2025-12-04,Burnie,Diesel,169.62,2025-12-04T02:57:07.436513
Tasmania,2025-12-04,Burnie,PULP,177.59,2025-12-04T02:57:07.436521
Tasmania,2025-12-04,Burnie,ULP,167.59,2025-12-04T02:57:07.436518
Tasmania,2025-12-04,Hobart,Diesel,169.33,2025-12-04T02:57:07.436570
Tasmania,2025-12-04,Hobart,PULP,178.01,2025-12-04T02:57:07.436578
Tasmania,2025-12-04,Hobart,ULP,168.01,2025-12-04T02:57:07.436575
Tasmania,2025-12-03,Burnie,Diesel,169.89,2025-12-03T02:55:24.303075
Tasmania,2025-12-03,Burnie,PULP,176.7,2025-12-03T02:55:24.303084
Tasmania,2025-12-03,Burnie,ULP,166.7,2025-12-03T02:55:24.303080
Tasmania,2025-12-03,Hobart,Diesel,169.6,2025-12-03T02:55:24.303143
Tasmania,2025-12-03,Hobart,PULP,177.12,2025-12-03T02:55:24.303152
Tasmania,2025-12-03,Hobart,ULP,167.12,2025-12-03T02:55:24.303148
Tasmania,2025-12-02,Burnie,Diesel,170.1,2025-12-02T02:56:17.907851
Tasmania,2025-12-02,Burnie,PULP,175.96,2025-12-02T02:56:17.907860
Tasmania,2025-12-02,Burnie,ULP,165.96,2025-12-02T02:56:17.907856
Tasmania,2025-12-02,Hobart,Diesel,169.81,2025-12-02T02:56:17.907921
Tasmania,2025-12-02,Hobart,PULP,176.38,2025-12-02T02:56:17.907929
Tasmania,2025-12-02,Hobart,ULP,166.38,2025-12-02T02:56:17.907926
Tasmania,2025-11-29,Burnie,Diesel,170.94,2025-12-01T03:19:12.179556
Tasmania,2025-11-29,Burnie,PULP,175.4,2025-12-01T03:19:12.179565
Tasmania,2025-11-29,Burnie,ULP,165.4,2025-12-01T03:19:12.179561
Tasmania,2025-11-29,Hobart,Diesel,170.65,2025-12-01T03:19:12.179619
Tasmania,2025-11-29,Hobart,PULP,175.82,2025-12-01T03:19:12.179627
Tasmania,2025-11-29,Hobart,ULP,165.82,2025-12-01T03:19:12.179623
Tasmania,2025-11-28,Burnie,Diesel,173.22,2025-11-28T02:50:02.545756
Tasmania,2025-11-28,Burnie,PULP,174.92,2025-11-28T02:50:02.545765
Tasmania,2025-11-28,Burnie,ULP,164.92,2025-11-28T02:50:02.545762
Tasmania,2025-11-28,Hobart,Diesel,172.92,2025-11-28T02:50:02.545827
Tasmania,2025-11-28,Hobart,PULP,175.34,2025-11-28T02:50:02.545835
Tasmania,2025-11-28,Hobart,ULP,165.34,2025-11-28T02:50:02.545832
Tasmania,2025-11-27,Burnie,Diesel,176.02,2025-11-27T02:50:52.610817
Tasmania,2025-11-27,Burnie,PULP,174.89,2025-11-27T02:50:52.610826
Tasmania,2025-11-27,Burnie,ULP,164.89,2025-11-27T02:50:52.610823
Tasmania,2025-11-27,Hobart,Diesel,175.72,2025-11-27T02:50:52.610887
Tasmania,2025-11-27,Hobart,PULP,175.31,2025-11-27T02:50:52.610896
Tasmania,2025-11-27,Hobart,ULP,165.31,2025-11-27T02:50:52.610892
Tasmania,2025-11-26,Burnie,Diesel,177.74,2025-11-26T02:53:31.924297
Tasmania,2025-11-26,Burnie,PULP,175.51,2025-11-26T02:53:31.924306
Tasmania,2025-11-26,Burnie,ULP,165.51,2025-11-26T02:53:31.924302
Tasmania,2025-11-26,Hobart,Diesel,177.45,2025-11-26T02:53:31.924369
Tasmania,2025-11-26,Hobart,PULP,175.93,2025-11-26T02:53:31.924378
Tasmania,2025-11-26,Hobart,ULP,165.93,2025-11-26T02:53:31.924374
Tasmania,2025-11-25,Burnie,Diesel,179.0,2025-11-25T02:53:45.670076
Tasmania,2025-11-25,Burnie,PULP,176.26,2025-11-25T02:53:45.670087
Tasmania,2025-11-25,Burnie,ULP,166.26,2025-11-25T02:53:45.670083
Tasmania,2025-11-25,Hobart,Diesel,178.7,2025-11-25T02:53:45.670152
