state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Queensland,2025-12-13,Gladstone,ULP,165.55,2025-12-15T03:10:26.084426
Queensland,2025-12-13,Mackay,Diesel,166.85,2025-12-15T03:10:26.084494
Queensland,2025-12-13,Mackay,PULP,174.98,2025-12-15T03:10:26.084502
Queensland,2025-12-13,Mackay,ULP,164.98,2025-12-15T03:10:26.084499
Queensland,2025-12-13,Mackay,e10,164.75,2025-12-15T03:10:26.084506
Queensland,2025-12-13,Townsville,Diesel,165.65,2025-12-15T03:10:26.084567
Queensland,2025-12-13,Townsville,PULP,176.41,2025-12-15T03:10:26.084576
Queensland,2025-12-13,Townsville,ULP,166.41,2025-12-15T03:10:26.084572
Queensland,2025-12-12,Brisbane,Diesel,161.09,2025-12-12T03:00:51.883406
Queensland,2025-12-12,Brisbane,PULP,170.1,2025-12-12T03:00:51.883414
Queensland,2025-12-12,Brisbane,ULP,160.5,2025-12-12T03:00:51.883411
Queensland,2025-12-12,Brisbane,e10,161.66,2025-12-12T03:00:51.883418
Queensland,2025-12-12,Cairns,Diesel,167.2,2025-12-12T03:00:51.883480
Queensland,2025-12-12,Cairns,PULP,175.4,2025-12-12T03:00:51.883489
Queensland,2025-12-12,Cairns,ULP,165.4,2025-12-12T03:00:51.883485
Queensland,2025-12-12,Gladstone,Diesel,166.97,2025-12-12T03:00:51.883552
Queensland,2025-12-12,Gladstone,PULP,175.72,2025-12-12T03:00:51.883561
Queensland,2025-12-12,Gladstone,ULP,165.72,2025-12-12T03:00:51.883558
Queensland,2025-12-12,Mackay,Diesel,167.58,2025-12-12T03:00:51.883625
Queensland,2025-12-12,Mackay,PULP,175.15,2025-12-12T03:00:51.883634
Queensland,2025-12-12,Mackay,ULP,165.15,2025-12-12T03:00:51.883630
Queensland,2025-12-12,Mackay,e10,164.92,2025-12-12T03:00:51.883637
Queensland,2025-12-12,Townsville,Diesel,166.38,2025-12-12T03:00:51.883698
Queensland,2025-12-12,Townsville,PULP,176.59,2025-12-12T03:00:51.883707
Queensland,2025-12-12,Townsville,ULP,166.59,2025-12-12T03:00:51.883704
Queensland,2025-12-11,Brisbane,Diesel,162.1,2025-12-11T03:03:31.154635
Queensland,2025-12-11,Brisbane,PULP,170.57,2025-12-11T03:03:31.154644
Queensland,2025-12-11,Brisbane,ULP,160.97,2025-12-11T03:03:31.154640
Queensland,2025-12-11,Brisbane,e10,162.13,2025-12-11T03:03:31.154647
Queensland,2025-12-11,Cairns,Diesel,167.82,2025-12-11T03:03:31.154714
Queensland,2025-12-11,Cairns,PULP,175.88,2025-12-11T03:03:31.154724
Queensland,2025-12-11,Cairns,ULP,165.88,2025-12-11T03:03:31.154720
Queensland,2025-12-11,Gladstone,Diesel,167.59,2025-12-11T03:03:31.154793
Queensland,2025-12-11,Gladstone,PULP,176.2,2025-12-11T03:03:31.154802
Queensland,2025-12-11,Gladstone,ULP,166.2,2025-12-11T03:03:31.154798
Queensland,2025-12-11,Mackay,Diesel,168.2,2025-12-11T03:03:31.154871
Queensland,2025-12-11,Mackay,PULP,175.63,2025-12-11T03:03:31.154880
Queensland,2025-12-11,Mackay,ULP,165.63,2025-12-11T03:03:31.154876
Queensland,2025-12-11,Mackay,e10,165.4,2025-12-11T03:03:31.154883
Queensland,2025-12-11,Townsville,Diesel,166.99,2025-12-11T03:03:31.154951
Queensland,2025-12-11,Townsville,PULP,177.07,2025-12-11T03:03:31.154960
Queensland,2025-12-11,Townsville,ULP,167.07,2025-12-11T03:03:31.154956
Queensland,2025-12-10,Brisbane,Diesel,162.85,2025-12-10T03:00:29.740338
Queensland,2025-12-10,Brisbane,PULP,171.32,2025-12-10T03:00:29.740346
Queensland,2025-12-10,Brisbane,ULP,161.72,2025-12-10T03:00:29.740343
Queensland,2025-12-10,Brisbane,e10,162.88,2025-12-10T03:00:29.740350
Queensland,2025-12-10,Cairns,Diesel,168.67,2025-12-10T03:00:29.740411
Queensland,2025-12-10,Cairns,PULP,176.86,2025-12-10T03:00:29.740420
Queensland,2025-12-10,Cairns,ULP,166.86,2025-12-10T03:00:29.740416
Queensland,2025-12-10,Gladstone,Diesel,168.44,2025-12-10T03:00:29.740482
Queensland,2025-12-10,Gladstone,PULP,177.19,2025-12-10T03:00:29.740491
Queensland,2025-12-10,Gladstone,ULP,167.19,2025-12-10T03:00:29.740487
Queensland,2025-12-10,Mackay,Diesel,169.05,2025-12-10T03:00:29.740553
Queensland,2025-12-10,Mackay,PULP,176.63,2025-12-10T03:00:29.740561
Queensland,2025-12-10,Mackay,ULP,166.63,2025-12-10T03:00:29.740558
Queensland,2025-12-10,Mackay,e10,166.4,2025-12-10T03:00:29.740565
Queensland,2025-12-10,Townsville,Diesel,167.84,2025-12-10T03:00:29.740625
Queensland,2025-12-10,Townsville,PULP,178.07,2025-12-10T03:00:29.740634
Queensland,2025-12-10,Townsville,ULP,168.07,2025-12-10T03:00:29.740630
Queensland,2025-12-09,Brisbane,Diesel,163.26,2025-12-09T02:56:33.078567
Queensland,2025-12-09,Brisbane,PULP,172.1,2025-12-09T02:56:33.078576
Queensland,2025-12-09,Brisbane,ULP,162.5,2025-12-09T02:56:33.078572
Queensland,2025-12-09,Brisbane,e10,163.66,2025-12-09T02:56:33.078579
Queensland,2025-12-09,Cairns,Diesel,169.19,2025-12-09T02:56:33.078645
Queensland,2025-12-09,Cairns,PULP,177.54,2025-12-09T02:56:33.078654
Queensland,2025-12-09,Cairns,ULP,167.54,2025-12-09T02:56:33.078650
Queensland,2025-12-09,Gladstone,Diesel,168.95,2025-12-09T02:56:33.078733
Queensland,2025-12-09,Gladstone,PULP,177.87,2025-12-09T02:56:33.078762
Queensland,2025-12-09,Gladstone,ULP,167.87,2025-12-09T02:56:33.078753
Queensland,2025-12-09,Mackay,Diesel,169.56,2025-12-09T02:56:33.078849
Queensland,2025-12-09,Mackay,PULP,177.3,2025-12-09T02:56:33.078859
Queensland,2025-12-09,Mackay,ULP,167.3,2025-12-09T02:56:33.078855
Queensland,2025-12-09,Mackay,e10,167.07,2025-12-09T02:56:33.078862
Queensland,2025-12-09,Townsville,Diesel,168.36,2025-12-09T02:56:33.078929
Queensland,2025-12-09,Townsville,PULP,178.75,2025-12-09T02:56:33.078937
Queensland,2025-12-09,Townsville,ULP,168.75,2025-12-09T02:56:33.078934
Queensland,2025-12-06,Brisbane,Diesel,163.84,2025-12-08T02:59:04.912533
Queensland,2025-12-06,Brisbane,PULP,172.84,2025-12-08T02:59:04.912542
Queensland,2025-12-06,Brisbane,ULP,163.24,2025-12-08T02:59:04.912538
Queensland,2025-12-06,Brisbane,e10,164.4,2025-12-08T02:59:04.912545
Queensland,2025-12-06,Cairns,Diesel,169.82,2025-12-08T02:59:04.912607
Queensland,2025-12-06,Cairns,PULP,178.17,2025-12-08T02:59:04.912616
Queensland,2025-12-06,Cairns,ULP,168.17,2025-12-08T02:59:04.912612
Queensland,2025-12-06,Gladstone,Diesel,169.58,2025-12-08T02:59:04.912680
Queensland,2025-12-06,Gladstone,PULP,178.49,2025-12-08T02:59:04.912689
Queensland,2025-12-06,Gladstone,ULP,168.49,2025-12-08T02:59:04.912685
Queensland,2025-12-06,Mackay,Diesel,170.19,2025-12-08T02:59:04.912753
Queensland,2025-12-06,Mackay,PULP,177.93,2025-12-08T02:59:04.912762
Queensland,2025-12-06,Mackay,ULP,167.93,2025-12-08T02:59:04.912758
Queensland,2025-12-06,Mackay,e10,167.7,2025-12-08T02:59:04.912765
Queensland,2025-12-06,Townsville,Diesel,168.99,2025-12-08T02:59:04.912843
Queensland,2025-12-06,Townsville,PULP,179.39,2025-12-08T02:59:04.912853
Queensland,2025-12-06,Townsville,ULP,169.39,2025-12-08T02:59:04.912849
Queensland,2025-12-05,Brisbane,Diesel,164.18,2025-12-05T02:57:08.585501
Queensland,2025-12-05,Brisbane,PULP,173.32,2025-12-05T02:57:08.585510
Queensland,2025-12-05,Brisbane,ULP,163.72,2025-12-05T02:57:08.585506
Queensland,2025-12-05,Brisbane,e10,164.88,2025-12-05T02:57:08.585514
Queensland,2025-12-05,Cairns,Diesel,170.17,2025-12-05T02:57:08.585576
Queensland,2025-12-05,Cairns,PULP,178.65,2025-12-05T02:57:08.585585
Queensland,2025-12-05,Cairns,ULP,168.65,2025-12-05T02:57:08.585581
Queensland,2025-12-05,Gladstone,Diesel,169.93,2025-12-05T02:57:08.585650
Queensland,2025-12-05,Gladstone,PULP,178.97,2025-12-05T02:57:08.585659
Queensland,2025-12-05,Gladstone,ULP,168.97,2025-12-05T02:57:08.585655
Queensland,2025-12-05,Mackay,Diesel,170.54,2025-12-05T02:57:08.585723
Queensland,2025-12-05,Mackay,PULP,178.41,2025-12-05T02:57:08.585732
Queensland,2025-12-05,Mackay,ULP,168.41,2025-12-05T02:57:08.585729
Queensland,2025-12-05,Mackay,e10,168.18,2025-12-05T02:57:08.585736
Queensland,2025-12-05,Townsville,Diesel,169.34,2025-12-05T02:57:08.585798
Queensland,2025-12-05,Townsville,PULP,179.87,2025-12-05T02:57:08.585807
Queensland,2025-12-05,Townsville,ULP,169.87,2025-12-05T02:57:08.585803
Queensland,2025-12-04,Brisbane,Diesel,164.32,2025-12-04T02:57:07.435685
Queensland,2025-12-04,Brisbane,PULP,173.39,2025-12-04T02:57:07.435693
Queensland,2025-12-04,Brisbane,ULP,163.79,2025-12-04T02:57:07.435690
Queensland,2025-12-04,Brisbane,e10,164.95,2025-12-04T02:57:07.435696
Queensland,2025-12-04,Cairns,Diesel,170.4,2025-12-04T02:57:07.435747
Queensland,2025-12-04,Cairns,PULP,178.83,2025-12-04T02:57:07.435755
Queensland,2025-12-04,Cairns,ULP,168.83,2025-12-04T02:57:07.435751
Queensland,2025-12-04,Gladstone,Diesel,170.16,2025-12-04T02:57:07.435807
Queensland,2025-12-04,Gladstone,PULP,179.12,2025-12-04T02:57:07.435815
Queensland,2025-12-04,Gladstone,ULP,169.12,2025-12-04T02:57:07.435811
Queensland,2025-12-04,Mackay,Diesel,170.77,2025-12-04T02:57:07.435867
Queensland,2025-12-04,Mackay,PULP,178.55,2025-12-04T02:57:07.435884
Queensland,2025-12-04,Mackay,ULP,168.55,2025-12-04T02:57:07.435880
Queensland,2025-12-04,Mackay,e10,168.32,2025-12-04T02:57:07.435887
Queensland,2025-12-04,Townsville,Diesel,169.59,2025-12-04T02:57:07.435939
Queensland,2025-12-04,Townsville,PULP,180.01,2025-12-04T02:57:07.435946
Queensland,2025-12-04,Townsville,ULP,170.01,2025-12-04T02:57:07.435943
Queensland,2025-12-03,Brisbane,Diesel,164.94,2025-12-03T02:55:24.302080
Queensland,2025-12-03,Brisbane,PULP,172.81,2025-12-03T02:55:24.302088
Queensland,2025-12-03,Brisbane,ULP,163.21,2025-12-03T02:55:24.302085
Queensland,2025-12-03,Brisbane,e10,164.37,2025-12-03T02:55:24.302092
Queensland,2025-12-03,Cairns,Diesel,170.5,2025-12-03T02:55:24.302151
Queensland,2025-12-03,Cairns,PULP,178.01,2025-12-03T02:55:24.302160
Queensland,2025-12-03,Cairns,ULP,168.01,2025-12-03T02:55:24.302156
Queensland,2025-12-03,Gladstone,Diesel,170.27,2025-12-03T02:55:24.302241
Queensland,2025-12-03,Gladstone,PULP,178.49,2025-12-03T02:55:24.302250
Queensland,2025-12-03,Gladstone,ULP,168.49,2025-12-03T02:55:24.302247
Queensland,2025-12-03,Mackay,Diesel,171.1,2025-12-03T02:55:24.302317
Queensland,2025-12-03,Mackay,PULP,177.91,2025-12-03T02:55:24.302325
Queensland,2025-12-03,Mackay,ULP,167.91,2025-12-03T02:55:24.302322
Queensland,2025-12-03,Mackay,e10,167.68,2025-12-03T02:55:24.302328
Queensland,2025-12-03,Townsville,Diesel,169.72,2025-12-03T02:55:24.302388
Queensland,2025-12-03,Townsville,PULP,179.37,2025-12-03T02:55:24.302396
Queensland,2025-12-03,Townsville,ULP,169.37,2025-12-03T02:55:24.302393
Queensland,2025-12-02,Brisbane,Diesel,165.37,2025-12-02T02:56:17.906848
Queensland,2025-12-02,Brisbane,PULP,172.17,2025-12-02T02:56:17.906857
Queensland,2025-12-02,Brisbane,ULP,162.57,2025-12-02T02:56:17.906853
Queensland,2025-12-02,Brisbane,e10,163.73,2025-12-02T02:56:17.906860
Queensland,2025-12-02,Cairns,Diesel,170.75,2025-12-02T02:56:17.906921
Queensland,2025-12-02,Cairns,PULP,177.36,2025-12-02T02:56:17.906930
Queensland,2025-12-02,Cairns,ULP,167.36,2025-12-02T02:56:17.906926
Queensland,2025-12-02,Gladstone,Diesel,170.52,2025-12-02T02:56:17.906994
Queensland,2025-12-02,Gladstone,PULP,177.81,2025-12-02T02:56:17.907002
Queensland,2025-12-02,Gladstone,ULP,167.81,2025-12-02T02:56:17.906999
Queensland,2025-12-02,Mackay,Diesel,171.35,2025-12-02T02:56:17.907065
Queensland,2025-12-02,Mackay,PULP,177.23,2025-12-02T02:56:17.907073
Queensland,2025-12-02,Mackay,ULP,167.23,2025-12-02T02:56:17.907070
Queensland,2025-12-02,Mackay,e10,167.0,2025-12-02T02:56:17.907077
Queensland,2025-12-02,Townsville,Diesel,169.99,2025-12-02T02:56:17.907138
Queensland,2025-12-02,Townsville,PULP,178.69,2025-12-02T02:56:17.907146
Queensland,2025-12-02,Townsville,ULP,168.69,2025-12-02T02:56:17.907143
Queensland,2025-11-29,Brisbane,Diesel,166.27,2025-12-01T03:19:12.178666
Queensland,2025-11-29,Brisbane,PULP,171.69,2025-12-01T03:19:12.178674
Queensland,2025-11-29,Brisbane,ULP,162.09,2025-12-01T03:19:12.178670
Queensland,2025-11-29,Brisbane,e10,163.38,2025-12-01T03:19:12.178678
Queensland,2025-11-29,Cairns,Diesel,171.63,2025-12-01T03:19:12.178731
Queensland,2025-11-29,Cairns,PULP,176.87,2025-12-01T03:19:12.178740
Queensland,2025-11-29,Cairns,ULP,166.87,2025-12-01T03:19:12.178736
Queensland,2025-11-29,Gladstone,Diesel,171.41,2025-12-01T03:19:12.178796
Queensland,2025-11-29,Gladstone,PULP,177.3,2025-12-01T03:19:12.178804
Queensland,2025-11-29,Gladstone,ULP,167.3,2025-12-01T03:19:12.178800
Queensland,2025-11-29,Mackay,Diesel,172.24,2025-12-01T03:19:12.178859
Queensland,2025-11-29,Mackay,PULP,176.71,2025-12-01T03:19:12.178868
Queensland,2025-11-29,Mackay,ULP,166.71,2025-12-01T03:19:12.178864
Queensland,2025-11-29,Mackay,e10,166.75,2025-12-01T03:19:12.178872
Queensland,2025-11-29,Townsville,Diesel,170.89,2025-12-01T03:19:12.178925
Queensland,2025-11-29,Townsville,PULP,178.16,2025-12-01T03:19:12.178934
Queensland,2025-11-29,Townsville,ULP,168.16,2025-12-01T03:19:12.178930
Queensland,2025-11-28,Brisbane,Diesel,168.53,2025-11-28T02:50:02.544707
Queensland,2025-11-28,Brisbane,PULP,171.28,2025-11-28T02:50:02.544716
Queensland,2025-11-28,Brisbane,ULP,161.68,2025-11-28T02:50:02.544712
Queensland,2025-11-28,Brisbane,e10,162.97,2025-11-28T02:50:02.544719
Queensland,2025-11-28,Cairns,Diesel,173.95,2025-11-28T02:50:02.544786
Queensland,2025-11-28,Cairns,PULP,176.44,2025-11-28T02:50:02.544795
Queensland,2025-11-28,Cairns,ULP,166.44,2025-11-28T02:50:02.544791
Queensland,2025-11-28,Gladstone,Diesel,173.73,2025-11-28T02:50:02.544862
Queensland,2025-11-28,Gladstone,PULP,176.85,2025-11-28T02:50:02.544871
Queensland,2025-11-28,Gladstone,ULP,166.85,2025-11-28T02:50:02.544867
Queensland,2025-11-28,Mackay,Diesel,174.56,2025-11-28T02:50:02.544934
Queensland,2025-11-28,Mackay,PULP,176.26,2025-11-28T02:50:02.544943
Queensland,2025-11-28,Mackay,ULP,166.26,2025-11-28T02:50:02.544940
Queensland,2025-11-28,Mackay,e10,166.3,2025-11-28T02:50:02.544947
Queensland,2025-11-28,Townsville,Diesel,173.23,2025-11-28T02:50:02.545014
Queensland,2025-11-28,Townsville,PULP,177.7,2025-11-28T02:50:02.545024
Queensland,2025-11-28,Townsville,ULP,167.7,2025-11-28T02:50:02.545020
Queensland,2025-11-27,Brisbane,Diesel,171.46,2025-11-27T02:50:52.609815
Queensland,2025-11-27,Brisbane,PULP,171.15,2025-11-27T02:50:52.609824
Queensland,2025-11-27,Brisbane,ULP,161.55,2025-11-27T02:50:52.609820
Queensland,2025-11-27,Brisbane,e10,162.84,2025-11-27T02:50:52.609827
Queensland,2025-11-27,Cairns,Diesel,176.76,2025-11-27T02:50:52.609888
Queensland,2025-11-27,Cairns,PULP,176.42,2025-11-27T02:50:52.609897
Queensland,2025-11-27,Cairns,ULP,166.42,2025-11-27T02:50:52.609893
Queensland,2025-11-27,Gladstone,Diesel,176.55,2025-11-27T02:50:52.609960
Queensland,2025-11-27,Gladstone,PULP,176.82,2025-11-27T02:50:52.609968
Queensland,2025-11-27,Gladstone,ULP,166.82,2025-11-27T02:50:52.609965
Queensland,2025-11-27,Mackay,Diesel,177.37,2025-11-27T02:50:52.610031
Queensland,2025-11-27,Mackay,PULP,176.23,2025-11-27T02:50:52.610040
Queensland,2025-11-27,Mackay,ULP,166.23,2025-11-27T02:50:52.610036
Queensland,2025-11-27,Mackay,e10,166.27,2025-11-27T02:50:52.610043
Queensland,2025-11-27,Townsville,Diesel,176.05,2025-11-27T02:50:52.610123
Queensland,2025-11-27,Townsville,PULP,177.67,2025-11-27T02:50:52.610132
Queensland,2025-11-27,Townsville,ULP,167.67,2025-11-27T02:50:52.610129
Queensland,2025-11-26,Brisbane,Diesel,173.09,2025-11-26T02:53:31.923254
Queensland,2025-11-26,Brisbane,PULP,171.79,2025-11-26T02:53:31.923262
Queensland,2025-11-26,Brisbane,ULP,162.19,2025-11-26T02:53:31.923259
Queensland,2025-11-26,Brisbane,e10,163.48,2025-11-26T02:53:31.923266
Queensland,2025-11-26,Cairns,Diesel,178.5,2025-11-26T02:53:31.923330
Queensland,2025-11-26,Cairns,PULP,176.95,2025-11-26T02:53:31.923340
Queensland,2025-11-26,Cairns,ULP,166.95,2025-11-26T02:53:31.923335
Queensland,2025-11-26,Gladstone,Diesel,178.28,2025-11-26T02:53:31.923406
Queensland,2025-11-26,Gladstone,PULP,177.23,2025-11-26T02:53:31.923416
Queensland,2025-11-26,Gladstone,ULP,167.23,2025-11-26T02:53:31.923412
Queensland,2025-11-26,Mackay,Diesel,179.11,2025-11-26T02:53:31.923483
Queensland,2025-11-26,Mackay,PULP,176.63,2025-11-26T02:53:31.923492
Queensland,2025-11-26,Mackay,ULP,166.63,2025-11-26T02:53:31.923488
Queensland,2025-11-26,Mackay,e10,166.67,2025-11-26T02:53:31.923495
Queensland,2025-11-26,Townsville,Diesel,177.8,2025-11-26T02:53:31.923558
Queensland,2025-11-26,Townsville,PULP,178.08,2025-11-26T02:53:31.923567
Queensland,2025-11-26,Townsville,ULP,168.08,2025-11-26T02:53:31.923563
Queensland,2025-11-25,Brisbane,Diesel,174.14,2025-11-25T02:53:45.668981
Queensland,2025-11-25,Brisbane,PULP,172.43,2025-11-25T02:53:45.668992
Queensland,2025-11-25,Brisbane,ULP,162.83,2025-11-25T02:53:45.668988
Queensland,2025-11-25,Brisbane,e10,164.11,2025-11-25T02:53:45.668995
Queensland,2025-11-25,Cairns,Diesel,179.76,2025-11-25T02:53:45.669063
Queensland,2025-11-25,Cairns,PULP,177.59,2025-11-25T02:53:45.669072
Queensland,2025-11-25,Cairns,ULP,167.59,2025-11-25T02:53:45.669068
Queensland,2025-11-25,Gladstone,Diesel,179.55,2025-11-25T02:53:45.669139
Queensland,2025-11-25,Gladstone,PULP,177.97,2025-11-25T02:53:45.669148
Queensland,2025-11-25,Gladstone,ULP,167.97,2025-11-25T02:53:45.669144
Queensland,2025-11-25,Mackay,Diesel,180.37,2025-11-25T02:53:45.669213
Queensland,2025-11-25,Mackay,PULP,177.38,2025-11-25T02:53:45.669222
Queensland,2025-11-25,Mackay,ULP,167.38,2025-11-25T02:53:45.669218
Queensland,2025-11-25,Mackay,e10,167.42,2025-11-25T02:53:45.669225
Queensland,2025-11-25,Townsville,Diesel,179.06,2025-11-25T02:53:45.669289
Queensland,2025-11-25,Townsville,PULP,178.83,2025-11-25T02:53:45.669298
Queensland,2025-11-25,Townsville,ULP,168.83,2025-11-25T02:53:45.669294
Queensland,2025-11-22,Brisbane,Diesel,174.43,2025-11-24T03:01:56.962894
Queensland,2025-11-22,Brisbane,PULP,173.04,2025-11-24T03:01:56.962902
Queensland,2025-11-22,Brisbane,ULP,163.44,2025-11-24T03:01:56.962899
Queensland,2025-11-22,Brisbane,e10,164.73,2025-11-24T03:01:56.962906
Queensland,2025-11-22,Cairns,Diesel,180.22,2025-11-24T03:01:56.962967
Queensland,2025-11-22,Cairns,PULP,178.2,2025-11-24T03:01:56.962975
Queensland,2025-11-22,Cairns,ULP,168.2,2025-11-24T03:01:56.962972
Queensland,2025-11-22,Gladstone,Diesel,180.01,2025-11-24T03:01:56.963038
Queensland,2025-11-22,Gladstone,PULP,178.58,2025-11-24T03:01:56.963047
Queensland,2025-11-22,Gladstone,ULP,168.58,2025-11-24T03:01:56.963043
Queensland,2025-11-22,Mackay,Diesel,180.83,2025-11-24T03:01:56.963132
Queensland,2025-11-22,Mackay,PULP,177.99,2025-11-24T03:01:56.963142
Queensland,2025-11-22,Mackay,ULP,167.99,2025-11-24T03:01:56.963138
Queensland,2025-11-22,Mackay,e10,168.03,2025-11-24T03:01:56.963145
Queensland,2025-11-22,Townsville,Diesel,179.52,2025-11-24T03:01:56.963210
Queensland,2025-11-22,Townsville,PULP,179.45,2025-11-24T03:01:56.963219
Queensland,2025-11-22,Townsville,ULP,169.45,2025-11-24T03:01:56.963215
Queensland,2025-11-21,Brisbane,Diesel,173.58,2025-11-21T02:49:52.536975
Queensland,2025-11-21,Brisbane,PULP,173.27,2025-11-21T02:49:52.536984
Queensland,2025-11-21,Brisbane,ULP,163.67,2025-11-21T02:49:52.536980
Queensland,2025-11-21,Brisbane,e10,164.95,2025-11-21T02:49:52.536987
Queensland,2025-11-21,Cairns,Diesel,179.39,2025-11-21T02:49:52.537048
Queensland,2025-11-21,Cairns,PULP,178.42,2025-11-21T02:49:52.537057
Queensland,2025-11-21,Cairns,ULP,168.42,2025-11-21T02:49:52.537053
Queensland,2025-11-21,Gladstone,Diesel,179.19,2025-11-21T02:49:52.537121
Queensland,2025-11-21,Gladstone,PULP,178.79,2025-11-21T02:49:52.537130
Queensland,2025-11-21,Gladstone,ULP,168.79,2025-11-21T02:49:52.537126
Queensland,2025-11-21,Mackay,Diesel,180.01,2025-11-21T02:49:52.537193
Queensland,2025-11-21,Mackay,PULP,178.2,2025-11-21T02:49:52.537202
Queensland,2025-11-21,Mackay,ULP,168.2,2025-11-21T02:49:52.537198
Queensland,2025-11-21,Mackay,e10,168.24,2025-11-21T02:49:52.537205
Queensland,2025-11-21,Townsville,Diesel,178.7,2025-11-21T02:49:52.537266
Queensland,2025-11-21,Townsville,PULP,179.66,2025-11-21T02:49:52.537291
Queensland,2025-11-21,Townsville,ULP,169.66,2025-11-21T02:49:52.537287
Queensland,2025-11-20,Brisbane,Diesel,173.11,2025-11-20T02:49:29.191178
Queensland,2025-11-20,Brisbane,PULP,173.61,2025-11-20T02:49:29.191187
Queensland,2025-11-20,Brisbane,ULP,164.01,2025-11-20T02:49:29.191183
Queensland,2025-11-20,Brisbane,e10,165.3,2025-11-20T02:49:29.191190
Queensland,2025-11-20,Cairns,Diesel,179.02,2025-11-20T02:49:29.191251
Queensland,2025-11-20,Cairns,PULP,178.55,2025-11-20T02:49:29.191260
Queensland,2025-11-20,Cairns,ULP,168.55,2025-11-20T02:49:29.191255
Queensland,2025-11-20,Gladstone,Diesel,178.82,2025-11-20T02:49:29.191323
Queensland,2025-11-20,Gladstone,PULP,178.8,2025-11-20T02:49:29.191331
Queensland,2025-11-20,Gladstone,ULP,168.8,2025-11-20T02:49:29.191327
Queensland,2025-11-20,Mackay,Diesel,179.64,2025-11-20T02:49:29.191395
Queensland,2025-11-20,Mackay,PULP,178.21,2025-11-20T02:49:29.191404
Queensland,2025-11-20,Mackay,ULP,168.21,2025-11-20T02:49:29.191400
Queensland,2025-11-20,Mackay,e10,168.25,2025-11-20T02:49:29.191407
Queensland,2025-11-20,Townsville,Diesel,178.34,2025-11-20T02:49:29.191470
Queensland,2025-11-20,Townsville,PULP,179.78,2025-11-20T02:49:29.191478
Queensland,2025-11-20,Townsville,ULP,169.78,2025-11-20T02:49:29.191474
Queensland,2025-11-19,Brisbane,Diesel,172.92,2025-11-19T02:51:11.589102
Queensland,2025-11-19,Brisbane,PULP,173.56,2025-11-19T02:51:11.589111
Queensland,2025-11-19,Brisbane,ULP,163.96,2025-11-19T02:51:11.589107
Queensland,2025-11-19,Brisbane,e10,165.24,2025-11-19T02:51:11.589114
Queensland,2025-11-19,Cairns,Diesel,178.78,2025-11-19T02:51:11.589185
Queensland,2025-11-19,Cairns,PULP,178.49,2025-11-19T02:51:11.589194
Queensland,2025-11-19,Cairns,ULP,168.49,2025-11-19T02:51:11.589190
Queensland,2025-11-19,Gladstone,Diesel,178.58,2025-11-19T02:51:11.589259
Queensland,2025-11-19,Gladstone,PULP,178.73,2025-11-19T02:51:11.589268
Queensland,2025-11-19,Gladstone,ULP,168.73,2025-11-19T02:51:11.589264
Queensland,2025-11-19,Mackay,Diesel,179.41,2025-11-19T02:51:11.589333
Queensland,2025-11-19,Mackay,PULP,178.14,2025-11-19T02:51:11.589342
Queensland,2025-11-19,Mackay,ULP,168.14,2025-11-19T02:51:11.589338
